,LAT,LON,CNTY_NAME,CITY_TOWN_NAME,num
3976,42.42729903,-71.01765092,SUFFOLK,REVERE,1
3977,42.42748988,-71.12597444,MIDDLESEX,MEDFORD,1
3978,42.42752378,-71.17876181,MIDDLESEX,ARLINGTON,1
3979,42.42752905,-71.20707149,MIDDLESEX,LEXINGTON,1
3980,42.42752981,-71.20707126,MIDDLESEX,LEXINGTON,1
3981,42.42779092,-71.25840843,MIDDLESEX,LEXINGTON,1
3982,42.42793761,-70.98004974,SUFFOLK,REVERE,1
3983,42.42796165,-71.06706625,MIDDLESEX,MALDEN,1
3984,42.42797315,-71.25844893,MIDDLESEX,LEXINGTON,1
3985,42.4281081,-71.25875025,MIDDLESEX,LEXINGTON,3
3986,42.42822573,-71.01509374,SUFFOLK,REVERE,1
3987,42.42836347,-71.0564598,MIDDLESEX,MALDEN,1
3988,42.42844728,-71.10366753,MIDDLESEX,MEDFORD,1
3989,42.42848627,-71.06714115,MIDDLESEX,MALDEN,1
3990,42.42929083,-71.37572214,MIDDLESEX,CONCORD,1
3991,42.42935447,-71.06134324,MIDDLESEX,MALDEN,1
3992,42.42935931,-71.10249643,MIDDLESEX,MEDFORD,1
3993,42.42936769,-71.10326161,MIDDLESEX,MEDFORD,1
3994,42.42974311,-71.47726819,MIDDLESEX,STOW,1
3995,42.42991189,-71.04548013,MIDDLESEX,MALDEN,2
3996,42.43003968,-71.0292523,MIDDLESEX,MALDEN,1
3997,42.43013559,-71.04243677,MIDDLESEX,MALDEN,1
3998,42.43022232,-71.04099491,MIDDLESEX,MALDEN,1
3999,42.43028988,-71.04020735,MIDDLESEX,MALDEN,1
4000,42.43031219,-71.07141224,MIDDLESEX,MALDEN,1
4001,42.43040145,-71.37563004,MIDDLESEX,CONCORD,1
4002,42.43071551,-71.01892163,SUFFOLK,REVERE,1
4003,42.43076792,-71.02766449,MIDDLESEX,MALDEN,1
4004,42.43083775,-71.10859813,MIDDLESEX,MEDFORD,1
4005,42.43086113,-71.0186099,SUFFOLK,REVERE,1
4006,42.43088153,-71.06763405,MIDDLESEX,MALDEN,1
4007,42.43090499,-71.23255074,MIDDLESEX,LEXINGTON,1
4008,42.43101319,-71.07161955,MIDDLESEX,MALDEN,1
4009,42.43109305,-71.01797314,SUFFOLK,REVERE,1
4010,42.4311316,-71.05814196,MIDDLESEX,MALDEN,1
4011,42.43113931,-71.05677041,MIDDLESEX,MALDEN,1
4012,42.43120317,-71.05261329999999,MIDDLESEX,MALDEN,1
4013,42.43126726,-71.06066113,MIDDLESEX,MALDEN,1
4014,42.4313455,-71.44704556,MIDDLESEX,MAYNARD,1
4015,42.43166581,-71.45573762,MIDDLESEX,MAYNARD,1
4016,42.4317081,-71.05053837,MIDDLESEX,MALDEN,1
4017,42.4319806,-71.25931575,MIDDLESEX,LEXINGTON,1
4018,42.43221169,-71.02517631,MIDDLESEX,MALDEN,1
4019,42.43229055,-71.50688601,MIDDLESEX,STOW,1
4020,42.43236761,-71.07395273,MIDDLESEX,MALDEN,1
4021,42.43238968,-71.25967339,MIDDLESEX,LEXINGTON,1
4022,42.4324997,-71.04849842,MIDDLESEX,MALDEN,1
4023,42.43250507,-71.04866477,MIDDLESEX,MALDEN,1
4024,42.43286432,-71.04601986,MIDDLESEX,MALDEN,1
4025,42.43289754,-71.01760626,SUFFOLK,REVERE,2
4026,42.43293578,-71.48147567,MIDDLESEX,STOW,1
4027,42.43298575,-71.08340555,MIDDLESEX,MALDEN,1
4028,42.43300497,-71.05851056,MIDDLESEX,MALDEN,1
4029,42.43323159,-71.04696803,MIDDLESEX,MALDEN,2
4030,42.43359223,-71.06033674,MIDDLESEX,MALDEN,1
4031,42.43385283,-70.97454535,SUFFOLK,REVERE,1
4032,42.43421322,-71.03875514,MIDDLESEX,MALDEN,1
4033,42.43422495,-71.05962002,MIDDLESEX,MALDEN,1
4034,42.43425449,-71.05949894,MIDDLESEX,MALDEN,1
4035,42.4344027,-71.04596597,MIDDLESEX,MALDEN,1
4036,42.43450345,-71.22044406,MIDDLESEX,LEXINGTON,1
4037,42.43461792,-71.52922862,MIDDLESEX,STOW,1
4038,42.43467982,-71.23120555,MIDDLESEX,LEXINGTON,1
4039,42.43477282,-71.03855033,MIDDLESEX,MALDEN,1
4040,42.43478312,-71.53056952,MIDDLESEX,STOW,1
4041,42.43488829,-71.21035673,MIDDLESEX,LEXINGTON,1
4042,42.43491774,-71.53163721,MIDDLESEX,STOW,1
4043,42.43493958,-71.03944658,MIDDLESEX,MALDEN,1
4044,42.43521252,-71.06774625,MIDDLESEX,MALDEN,1
4045,42.43542518,-71.03831472,MIDDLESEX,MALDEN,1
4046,42.43563989,-71.0199777,MIDDLESEX,REVERE,1
4047,42.43571258,-71.02023933,SUFFOLK,REVERE,1
4048,42.43580754,-70.97173494,SUFFOLK,REVERE,1
4049,42.43584201,-71.51631112,MIDDLESEX,STOW,1
4050,42.43591966,-71.21221290000001,MIDDLESEX,LEXINGTON,1
4051,42.4359436,-71.09610135,MIDDLESEX,MEDFORD,1
4052,42.43595667,-71.25710757,MIDDLESEX,LEXINGTON,1
4053,42.43603368,-71.25950047,MIDDLESEX,LEXINGTON,5
4054,42.43626265,-71.50308159,MIDDLESEX,STOW,1
4055,42.43627798,-71.02059056,MIDDLESEX,REVERE,1
4056,42.43644738,-71.10167746,MIDDLESEX,MEDFORD,1
4057,42.436522499999995,-71.0213338,MIDDLESEX,MALDEN,1
4058,42.436564399999995,-71.50494292,MIDDLESEX,STOW,1
4059,42.43661477,-71.0212816,MIDDLESEX,MALDEN,1
4060,42.43686154,-71.51191804,MIDDLESEX,STOW,1
4061,42.43702881,-71.10333396,MIDDLESEX,MEDFORD,4
4062,42.43712034,-71.45288673,MIDDLESEX,MAYNARD,1
4063,42.43721661,-71.02288377,SUFFOLK,MALDEN,1
4064,42.43724289,-71.02282094,MIDDLESEX,MALDEN,1
4065,42.43724522,-71.50514845,MIDDLESEX,STOW,1
4066,42.43740011,-70.97055938,SUFFOLK,REVERE,1
4067,42.43818489,-71.04998728,MIDDLESEX,MALDEN,1
4068,42.43856354,-71.09793166,MIDDLESEX,MEDFORD,1
4069,42.43964913,-71.54871752,MIDDLESEX,STOW,1
4070,42.43968958,-71.01704039,SUFFOLK,REVERE,1
4071,42.43977975,-71.03410017,MIDDLESEX,MALDEN,1
4072,42.44046152,-71.09145384,MIDDLESEX,MEDFORD,1
4073,42.44054766,-71.4302532,MIDDLESEX,ACTON,1
4074,42.44078092,-71.29881599,MIDDLESEX,LINCOLN,1
4075,42.44084139,-71.2325735,MIDDLESEX,LEXINGTON,1
4076,42.44097775,-71.24512401,MIDDLESEX,LEXINGTON,1
4077,42.44216883,-71.29835512,MIDDLESEX,LINCOLN,1
4078,42.44281909,-71.25756046,MIDDLESEX,LEXINGTON,1
4079,42.44312889,-71.25743759999999,MIDDLESEX,LEXINGTON,1
4080,42.4431289,-71.25743759999999,MIDDLESEX,LEXINGTON,1
4081,42.44333156,-71.02978604,MIDDLESEX,MALDEN,1
4082,42.44399987,-71.16607466,MIDDLESEX,WINCHESTER,1
4083,42.44430826,-70.9659765,ESSEX,LYNN,2
4084,42.44437696,-71.34012702,MIDDLESEX,CONCORD,1
4085,42.44446414,-71.3394492,MIDDLESEX,CONCORD,1
4086,42.44497342,-71.01230672,ESSEX,SAUGUS,1
4087,42.44603251,-71.05723215,MIDDLESEX,MELROSE,1
4088,42.44611179,-71.22208127,MIDDLESEX,LEXINGTON,1
4089,42.446645200000006,-70.99056203,ESSEX,SAUGUS,1
4090,42.44675344,-71.22568944,MIDDLESEX,LEXINGTON,2
4091,42.44715632,-71.58512234,WORCESTER,BOLTON,1
4092,42.44730987,-71.36030090000001,MIDDLESEX,CONCORD,1
4093,42.44782566,-71.15292268,MIDDLESEX,WINCHESTER,1
4094,42.44785335,-71.22811844,MIDDLESEX,LEXINGTON,1
4095,42.44860102,-71.28581759,MIDDLESEX,LINCOLN,1
4096,42.44866731,-71.22966219,MIDDLESEX,LEXINGTON,1
4097,42.44896991,-71.00662435,ESSEX,SAUGUS,1
4098,42.44913862,-70.98087233,ESSEX,SAUGUS,1
4099,42.44923184,-70.96353688,ESSEX,LYNN,1
4100,42.44932203,-71.39201148,MIDDLESEX,CONCORD,1
4101,42.44984019,-71.00551597,ESSEX,SAUGUS,1
4102,42.45027614,-71.06798337,MIDDLESEX,MELROSE,1
4103,42.45031336,-71.14384505,MIDDLESEX,WINCHESTER,1
4104,42.45037896,-70.96325936,ESSEX,LYNN,1
4105,42.45046705,-71.00708651,ESSEX,SAUGUS,1
4106,42.45126811,-71.41121896,MIDDLESEX,CONCORD,1
4107,42.45140458,-71.37809775,MIDDLESEX,CONCORD,1
4108,42.45147763,-71.06746169,MIDDLESEX,MELROSE,2
4109,42.45188479,-71.13631721,MIDDLESEX,WINCHESTER,1
4110,42.45195466,-71.06903109,MIDDLESEX,MELROSE,1
4111,42.45210638,-71.01765415,ESSEX,SAUGUS,1
4112,42.45227614,-71.00449286,ESSEX,SAUGUS,1
4113,42.4526775,-71.06515545,MIDDLESEX,MELROSE,1
4114,42.4526831,-71.12933463,MIDDLESEX,WINCHESTER,1
4115,42.45269179,-71.12933525,MIDDLESEX,WINCHESTER,1
4116,42.45269478,-71.07157609999999,MIDDLESEX,MELROSE,1
4117,42.45284414,-70.97679024,ESSEX,LYNN,1
4118,42.45287024,-71.05675187,MIDDLESEX,MELROSE,1
4119,42.45300556,-70.97660571,ESSEX,LYNN,1
4120,42.45304286,-71.2326058,MIDDLESEX,LEXINGTON,1
4121,42.45309294,-71.31050543,MIDDLESEX,LINCOLN,1
4122,42.45379539,-71.01976035,ESSEX,SAUGUS,1
4123,42.45386959,-71.02355421,ESSEX,SAUGUS,3
4124,42.45392441,-71.44925635,MIDDLESEX,ACTON,1
4125,42.45395666,-71.38083447,MIDDLESEX,CONCORD,1
4126,42.45411768,-70.96087625,ESSEX,LYNN,1
4127,42.4549485,-71.06189075,MIDDLESEX,MELROSE,1
4128,42.45503276,-71.02372568,ESSEX,SAUGUS,1
4129,42.45503316,-71.13793031,MIDDLESEX,WINCHESTER,1
4130,42.4553486,-70.97392092,ESSEX,LYNN,1
4131,42.45547476,-70.95774303,ESSEX,LYNN,1
4132,42.45562563,-70.95782386,ESSEX,LYNN,1
4133,42.45573039,-71.37891062,MIDDLESEX,CONCORD,1
4134,42.45576036,-71.08193801,MIDDLESEX,STONEHAM,1
4135,42.45576795,-70.97344767,ESSEX,LYNN,1
4136,42.4559335,-70.97324606,ESSEX,LYNN,1
4137,42.45597483,-71.3859088,MIDDLESEX,CONCORD,1
4138,42.4561148,-71.0832416,MIDDLESEX,STONEHAM,1
4139,42.45623321,-70.95823195,ESSEX,LYNN,2
4140,42.45623848,-71.38853031,MIDDLESEX,CONCORD,1
4141,42.45625119,-70.97287551,ESSEX,LYNN,1
4142,42.45646377,-70.96275074,ESSEX,LYNN,1
4143,42.45648682,-70.99296609,ESSEX,SAUGUS,1
4144,42.45665631,-70.97427658,ESSEX,LYNN,1
4145,42.45676629999999,-71.34748215,MIDDLESEX,CONCORD,1
4146,42.45702697,-70.93738569,ESSEX,LYNN,2
4147,42.45702697,-70.93738569,ESSEX,NAHANT,1
4148,42.45714438,-71.02329725,ESSEX,SAUGUS,1
4149,42.45723694,-70.95626183,ESSEX,LYNN,1
4150,42.45728235,-70.93646640000001,ESSEX,LYNN,1
4151,42.45729102,-70.98984677,ESSEX,SAUGUS,1
4152,42.45741047,-71.43419516,MIDDLESEX,ACTON,1
4153,42.45741107,-71.28958257,MIDDLESEX,LINCOLN,1
4154,42.45750892,-71.10197328,MIDDLESEX,STONEHAM,1
4155,42.45753109,-71.08314532,MIDDLESEX,STONEHAM,1
4156,42.45763081,-70.98974015,ESSEX,SAUGUS,1
4157,42.45776504,-70.97468509999999,ESSEX,LYNN,1
4158,42.45777789,-70.95492831,ESSEX,LYNN,1
4159,42.45781823,-70.9496182,ESSEX,LYNN,1
4160,42.45786592,-70.97101061,ESSEX,LYNN,1
4161,42.45798578,-71.39707648,MIDDLESEX,CONCORD,1
4162,42.45816805,-71.12970802,MIDDLESEX,WINCHESTER,1
4163,42.4582246,-70.9765037,ESSEX,LYNN,1
4164,42.45854676,-70.97044425,ESSEX,LYNN,1
4165,42.45855263,-70.94865651,ESSEX,LYNN,1
4166,42.45868579,-71.02897220000001,ESSEX,SAUGUS,1
4167,42.45889016,-70.96982988,ESSEX,LYNN,1
4168,42.45913972,-71.06965631,MIDDLESEX,MELROSE,1
4169,42.45933106,-71.32517199,MIDDLESEX,CONCORD,1
4170,42.45975051,-71.15343607,MIDDLESEX,WINCHESTER,1
4171,42.45977704,-70.96485958,ESSEX,LYNN,2
4172,42.45979891,-70.95763205,ESSEX,LYNN,1
4173,42.45988877,-70.93359114,ESSEX,LYNN,1
4174,42.45992691,-70.93350901,ESSEX,LYNN,1
4175,42.4599939,-70.96275011,ESSEX,LYNN,1
4176,42.46013272,-70.96065279,ESSEX,LYNN,2
4177,42.46017152,-70.93302281,ESSEX,LYNN,1
4178,42.4602443,-70.94546504,ESSEX,LYNN,1
4179,42.46037506,-70.98874797,ESSEX,LYNN,1
4180,42.46039416,-70.94919536,ESSEX,LYNN,1
4181,42.46057814,-70.93147137,ESSEX,LYNN,1
4182,42.460759100000004,-70.98857709,ESSEX,LYNN,1
4183,42.46084443,-70.96135427,ESSEX,LYNN,1
4184,42.46095513,-71.34898531,MIDDLESEX,CONCORD,1
4185,42.46103004,-71.51207311,MIDDLESEX,STOW,1
4186,42.46108645,-71.3495189,MIDDLESEX,CONCORD,1
4187,42.46112422,-71.01954036,ESSEX,SAUGUS,1
4188,42.46113395,-71.12938611,MIDDLESEX,WINCHESTER,1
4189,42.46120872,-71.16948479,MIDDLESEX,WOBURN,1
4190,42.46152264,-70.99301625,ESSEX,SAUGUS,3
4191,42.46176619,-70.94490809,ESSEX,LYNN,1
4192,42.46186227,-71.34881874,MIDDLESEX,CONCORD,1
4193,42.46215125,-70.93984402,ESSEX,LYNN,1
4194,42.46225016,-70.96618279,ESSEX,LYNN,1
4195,42.46231633,-70.96959482,ESSEX,LYNN,1
4196,42.46239215,-71.37964111,MIDDLESEX,CONCORD,1
4197,42.46246702,-70.96213406,ESSEX,LYNN,1
4198,42.46248492,-70.94810943,ESSEX,LYNN,2
4199,42.46248764,-70.94279035,ESSEX,LYNN,1
4200,42.46262264,-70.97591639,ESSEX,LYNN,1
4201,42.46265926,-70.96224834,ESSEX,LYNN,1
4202,42.46272757,-70.96446542,ESSEX,LYNN,2
4203,42.46277827,-70.96018122,ESSEX,LYNN,1
4204,42.46278786,-70.97984027,ESSEX,LYNN,1
4205,42.46280479,-70.98067371,ESSEX,LYNN,1
4206,42.4628184,-70.96397916,ESSEX,LYNN,1
4207,42.46284204,-70.93480971,ESSEX,LYNN,1
4208,42.46286716,-70.9273546,ESSEX,LYNN,1
4209,42.46298646,-71.42812815,MIDDLESEX,ACTON,1
4210,42.46311915,-70.96492897,ESSEX,LYNN,1
4211,42.46321061,-71.35161636,MIDDLESEX,CONCORD,1
4212,42.46330373,-70.94014664,ESSEX,LYNN,1
4213,42.46372569,-70.95629405,ESSEX,LYNN,2
4214,42.46373445,-70.95356054,ESSEX,LYNN,1
4215,42.46374311,-71.02492898,ESSEX,SAUGUS,1
4216,42.4638019,-71.02495999,ESSEX,SAUGUS,1
4217,42.46382554,-70.9504848,ESSEX,LYNN,1
4218,42.463835100000004,-71.06184373,MIDDLESEX,MELROSE,1
4219,42.46392583,-70.95065575,ESSEX,LYNN,1
4220,42.46394038,-70.9506804,ESSEX,LYNN,1
4221,42.46395326,-70.96053055,ESSEX,LYNN,1
4222,42.46406912,-71.02508291,ESSEX,SAUGUS,1
4223,42.46408849,-71.07781365,MIDDLESEX,MELROSE,1
4224,42.46420168,-71.38768924,MIDDLESEX,CONCORD,1
4225,42.46426924,-70.97300295,ESSEX,LYNN,1
4226,42.46428463,-70.9345939,ESSEX,LYNN,1
4227,42.46432792,-70.95111517,ESSEX,LYNN,1
4228,42.46435711,-70.96699892,ESSEX,LYNN,1
4229,42.4643722,-70.94996511,ESSEX,LYNN,1
4230,42.46440079,-71.01740294,ESSEX,SAUGUS,1
4231,42.46441753,-70.99865198,ESSEX,SAUGUS,1
4232,42.46442023,-70.96704758,ESSEX,LYNN,1
4233,42.46461084,-70.94045148,ESSEX,LYNN,1
4234,42.46466608,-70.95590902,ESSEX,LYNN,1
4235,42.46476572,-70.97888745,ESSEX,LYNN,1
4236,42.46482708,-70.94805894,ESSEX,LYNN,2
4237,42.46483385,-71.01040597,ESSEX,SAUGUS,1
4238,42.46499594,-71.00881783,ESSEX,SAUGUS,1
4239,42.46504389,-71.30021045,MIDDLESEX,CONCORD,1
4240,42.46507984,-70.98795185,ESSEX,LYNN,1
4241,42.46518385,-70.94873065,ESSEX,LYNN,3
4242,42.46539834,-70.93291314,ESSEX,LYNN,1
4243,42.46552781,-70.94711588,ESSEX,LYNN,1
4244,42.46554349,-71.02507657,ESSEX,SAUGUS,1
4245,42.46560536,-70.96402889,ESSEX,LYNN,1
4246,42.46572854,-71.10053508,MIDDLESEX,STONEHAM,1
4247,42.46584628,-70.96165617,ESSEX,LYNN,3
4248,42.46592857,-70.96585643,ESSEX,LYNN,1
4249,42.46597936,-71.02514968,ESSEX,SAUGUS,1
4250,42.46603519,-71.14611662,MIDDLESEX,WOBURN,2
4251,42.46604372,-71.05413905,MIDDLESEX,MELROSE,1
4252,42.46604785,-71.14601711,MIDDLESEX,WOBURN,1
4253,42.46604833,-70.95035234,ESSEX,LYNN,1
4254,42.46608881,-70.97033852,ESSEX,LYNN,1
4255,42.46616689,-70.9612683,ESSEX,LYNN,1
4256,42.46624722,-70.96117112,ESSEX,LYNN,1
4257,42.46628502,-70.95764808,ESSEX,LYNN,1
4258,42.46657679,-70.96402162,ESSEX,LYNN,1
4259,42.46661548,-70.95448604,ESSEX,LYNN,1
4260,42.46663801,-70.94936699,ESSEX,LYNN,1
4261,42.46667249,-71.24234256,MIDDLESEX,LEXINGTON,1
4262,42.46685035,-71.39720121,MIDDLESEX,CONCORD,1
4263,42.46686636,-71.39732771,MIDDLESEX,CONCORD,1
4264,42.46686692,-71.39700983,MIDDLESEX,CONCORD,1
4265,42.46689042,-70.95634695,ESSEX,LYNN,1
4266,42.46690062,-71.17735407,MIDDLESEX,WOBURN,1
4267,42.46691211,-71.39683878,MIDDLESEX,CONCORD,2
4268,42.46691847,-71.39684683,MIDDLESEX,CONCORD,1
4269,42.466970399999994,-71.39675986,MIDDLESEX,CONCORD,1
4270,42.46699801,-71.14684322,MIDDLESEX,WOBURN,1
4271,42.46708325,-70.96664966,ESSEX,LYNN,1
4272,42.46710392,-70.95226651,ESSEX,LYNN,1
4273,42.46711404,-70.9413429,ESSEX,LYNN,1
4274,42.46713875,-71.39778952,MIDDLESEX,CONCORD,1
4275,42.46715362,-71.39779118,MIDDLESEX,CONCORD,1
4276,42.46735293,-71.39656826,MIDDLESEX,CONCORD,1
4277,42.46736696,-70.94430976,ESSEX,LYNN,1
4278,42.46738214,-70.92240562,ESSEX,LYNN,1
4279,42.4674811,-70.96279735,ESSEX,LYNN,1
4280,42.46748311,-71.06349212,MIDDLESEX,MELROSE,1
4281,42.46750308,-71.39774432,MIDDLESEX,CONCORD,1
4282,42.46751139,-71.17799597,MIDDLESEX,WOBURN,1
4283,42.46751306,-70.97450614,ESSEX,LYNN,1
4284,42.46754692,-71.24917184,MIDDLESEX,LEXINGTON,1
4285,42.46759786,-71.39763887,MIDDLESEX,CONCORD,1
4286,42.46760854,-71.02539972,ESSEX,SAUGUS,1
4287,42.46760924,-71.13961344,MIDDLESEX,WINCHESTER,1
4288,42.46773507,-71.39700801,MIDDLESEX,CONCORD,1
4289,42.4678159,-70.97854219,ESSEX,LYNN,1
4290,42.467966499999996,-71.17850063,MIDDLESEX,WOBURN,1
4291,42.46797519,-71.17850127,MIDDLESEX,WOBURN,1
4292,42.46806937,-70.95895796,ESSEX,LYNN,1
4293,42.46813029,-71.12214898,MIDDLESEX,WINCHESTER,1
4294,42.46825947,-70.94272993,ESSEX,LYNN,1
4295,42.46850393,-70.93147089,ESSEX,LYNN,1
4296,42.46854427,-70.98620998,ESSEX,LYNN,1
4297,42.46859017,-70.95430762,ESSEX,LYNN,1
4298,42.46868221,-70.94380588,ESSEX,LYNN,1
4299,42.46877533,-71.06917088,MIDDLESEX,MELROSE,1
4300,42.46888913,-70.94191804,ESSEX,LYNN,1
4301,42.46890272,-70.96761265,ESSEX,LYNN,1
4302,42.46891972,-70.96182836,ESSEX,LYNN,1
4303,42.469003799999996,-70.95562993,ESSEX,LYNN,1
4304,42.46904219,-70.93692596,ESSEX,LYNN,2
4305,42.46911634,-70.94163907,ESSEX,LYNN,1
4306,42.46917088,-71.06817299,MIDDLESEX,MELROSE,1
4307,42.46928666,-70.95609268,ESSEX,LYNN,1
4308,42.46934573,-70.95618826,ESSEX,LYNN,1
4309,42.46960776,-71.03020964,ESSEX,SAUGUS,1
4310,42.46971634,-70.92631499,ESSEX,LYNN,1
4311,42.46976455,-70.95361294,ESSEX,LYNN,1
4312,42.46977778,-70.95688755,ESSEX,LYNN,3
4313,42.46997488,-70.96003424,ESSEX,LYNN,1
4314,42.47000122,-70.94925042,ESSEX,LYNN,1
4315,42.470019799999996,-70.97166463,ESSEX,LYNN,1
4316,42.47004767,-71.06115532,MIDDLESEX,MELROSE,1
4317,42.47006367,-71.40098251,MIDDLESEX,CONCORD,1
4318,42.47013539,-70.93896696,ESSEX,LYNN,1
4319,42.47024029,-71.24498082,MIDDLESEX,LEXINGTON,1
4320,42.47030429,-70.95624972,ESSEX,LYNN,1
4321,42.47034374,-70.96387758,ESSEX,LYNN,1
4322,42.47040012,-70.93776064,ESSEX,LYNN,1
4323,42.47062864,-71.25862927,MIDDLESEX,LEXINGTON,1
4324,42.47064444,-70.92468963,ESSEX,LYNN,1
4325,42.47068124,-70.95315944,ESSEX,LYNN,1
4326,42.47068583,-71.3232127,MIDDLESEX,CONCORD,1
4327,42.47072167,-70.92138703,ESSEX,SWAMPSCOTT,1
4328,42.47111069,-70.97872462,ESSEX,LYNN,1
4329,42.47116975,-70.95520293,ESSEX,LYNN,1
4330,42.47121668,-70.94740498,ESSEX,LYNN,1
4331,42.47132482,-70.94920622,ESSEX,LYNN,1
4332,42.47141491,-71.10917891,MIDDLESEX,STONEHAM,1
4333,42.47156411,-70.94493216,ESSEX,LYNN,1
4334,42.47164815,-70.96290124,ESSEX,LYNN,1
4335,42.47173156,-70.93458765,ESSEX,LYNN,1
4336,42.47176078,-70.98184221,ESSEX,LYNN,1
4337,42.47200409,-71.10946159,MIDDLESEX,STONEHAM,3
4338,42.47217958,-70.91933961,ESSEX,SWAMPSCOTT,1
4339,42.4722505,-71.21172013,MIDDLESEX,BURLINGTON,2
4340,42.4722599,-70.93353157,ESSEX,LYNN,1
4341,42.47240551,-70.92613972,ESSEX,LYNN,1
4342,42.47247452,-70.93532846,ESSEX,LYNN,1
4343,42.4725178,-71.11450391,MIDDLESEX,WINCHESTER,1
4344,42.47258257,-70.94249103,ESSEX,LYNN,1
4345,42.47265367,-70.93255967,ESSEX,LYNN,1
4346,42.47271078,-70.93557304,ESSEX,LYNN,1
4347,42.47279674,-71.43955523,MIDDLESEX,ACTON,1
4348,42.47280085,-71.14765384,MIDDLESEX,WOBURN,1
4349,42.47285021,-71.08424853,MIDDLESEX,STONEHAM,1
4350,42.47297626,-71.44018978,MIDDLESEX,ACTON,1
4351,42.47303886,-70.9853532,ESSEX,LYNN,1
4352,42.47304968,-71.24743777,MIDDLESEX,LEXINGTON,1
4353,42.47308391,-71.44060269,MIDDLESEX,ACTON,2
4354,42.47319976,-70.91959728,ESSEX,SWAMPSCOTT,1
4355,42.47362297,-70.94144797,ESSEX,LYNN,1
4356,42.47370488,-71.02407059999999,ESSEX,SAUGUS,1
4357,42.47374162,-70.94883208,ESSEX,LYNN,1
4358,42.47375508,-71.09703654,MIDDLESEX,STONEHAM,1
4359,42.47384984,-71.49310581,MIDDLESEX,BOXBOROUGH,1
4360,42.47392658,-71.21276729,MIDDLESEX,BURLINGTON,2
4361,42.47394102,-70.98975304,ESSEX,LYNN,1
4362,42.47397359,-70.99000123,ESSEX,LYNN,1
4363,42.47399122,-70.92963823,ESSEX,LYNN,1
4364,42.47400078,-70.89819584,ESSEX,SWAMPSCOTT,1
4365,42.47422271,-70.94085455,ESSEX,LYNN,1
4366,42.47423172,-71.10077340000001,MIDDLESEX,STONEHAM,1
4367,42.47427309,-71.48053868,MIDDLESEX,ACTON,1
4368,42.47453674,-71.22763655,MIDDLESEX,BURLINGTON,1
4369,42.47466009,-71.46275567,MIDDLESEX,ACTON,1
4370,42.47469013,-70.91563935,ESSEX,SWAMPSCOTT,1
4371,42.47484281,-71.14974202,MIDDLESEX,WOBURN,1
4372,42.47495038,-71.24970302,MIDDLESEX,LEXINGTON,1
4373,42.47538043,-71.21363798,MIDDLESEX,BURLINGTON,2
4374,42.47541326,-70.95208645,ESSEX,LYNN,1
4375,42.47550822,-71.08835295,MIDDLESEX,STONEHAM,1
4376,42.47558303,-71.14393342,MIDDLESEX,WOBURN,1
4377,42.47577809,-71.14235276,MIDDLESEX,WOBURN,1
4378,42.47580477,-71.11178745,MIDDLESEX,STONEHAM,1
4379,42.47597009,-70.95762992,ESSEX,LYNN,2
4380,42.47597318,-71.22051172,MIDDLESEX,BURLINGTON,1
4381,42.47602667,-70.95004715,ESSEX,LYNN,1
4382,42.47604726,-71.08919536,MIDDLESEX,STONEHAM,1
4383,42.47607043,-70.94701071,ESSEX,LYNN,1
4384,42.47607458,-70.94701742,ESSEX,LYNN,2
4385,42.47611485,-71.47353444,MIDDLESEX,ACTON,1
4386,42.47618663,-71.21989620000001,MIDDLESEX,BURLINGTON,1
4387,42.47645367,-71.18306671,MIDDLESEX,WOBURN,1
4388,42.47645713,-70.94764867,ESSEX,LYNN,1
4389,42.47652929,-70.9306543,ESSEX,LYNN,1
4390,42.47689371,-70.91031739,ESSEX,SWAMPSCOTT,1
4391,42.47710954,-70.95716367,ESSEX,LYNN,2
4392,42.47719463,-71.44983071,MIDDLESEX,ACTON,2
4393,42.47720255,-70.95088790000001,ESSEX,LYNN,1
4394,42.47728426,-71.1128338,MIDDLESEX,STONEHAM,2
4395,42.47728426,-71.1128338,MIDDLESEX,WOBURN,2
4396,42.47746171,-71.21577065,MIDDLESEX,BURLINGTON,1
4397,42.47746878,-71.21571674,MIDDLESEX,BURLINGTON,1
4398,42.47763099,-71.44905674,MIDDLESEX,ACTON,1
4399,42.47775644,-70.93860254,ESSEX,LYNN,1
4400,42.47779788,-71.2151046,MIDDLESEX,BURLINGTON,1
4401,42.4778174,-71.21503891,MIDDLESEX,BURLINGTON,2
4402,42.47795016,-70.97193348,ESSEX,LYNN,1
4403,42.47797265,-71.21521564,MIDDLESEX,BURLINGTON,4
4404,42.47797265,-71.21521564,MIDDLESEX,LEXINGTON,1
4405,42.47805251,-71.15295649,MIDDLESEX,WOBURN,1
4406,42.47852317,-71.2119635,MIDDLESEX,BURLINGTON,1
4407,42.47862645,-71.21168062,MIDDLESEX,BURLINGTON,1
4408,42.47870617,-70.91750867,ESSEX,SWAMPSCOTT,1
4409,42.4788326,-70.94924594,ESSEX,LYNN,1
4410,42.47928185,-71.14986731,MIDDLESEX,WOBURN,1
4411,42.47947057,-70.94676602,ESSEX,LYNN,1
4412,42.47952759,-71.44675703,MIDDLESEX,ACTON,1
4413,42.47954015,-71.15297756,MIDDLESEX,WOBURN,1
4414,42.47958724,-71.11996416,MIDDLESEX,WOBURN,1
