,lat,lon,CNTY_NAME,CITY_TOWN_NAME,num
2493,42.578010000000006,-71.11148,MIDDLESEX,NORTH READING,1
2494,42.578250000000004,-71.15054,MIDDLESEX,WILMINGTON,2
2495,42.579280000000004,-71.14793,MIDDLESEX,WILMINGTON,2
2496,42.57932,-71.22724000000001,MIDDLESEX,BILLERICA,1
2497,42.579390000000004,-71.57053,MIDDLESEX,GROTON,1
2498,42.579660000000004,-71.52161000000001,MIDDLESEX,GROTON,1
2499,42.57988,-71.15391000000001,MIDDLESEX,WILMINGTON,1
2500,42.580070000000006,-70.72278,ESSEX,MANCHESTER,2
2501,42.5805,-71.11222000000001,MIDDLESEX,NORTH READING,1
2502,42.580760000000005,-71.19268000000001,MIDDLESEX,TEWKSBURY,2
2503,42.58088,-71.39159000000001,MIDDLESEX,CHELMSFORD,1
2504,42.58115,-71.43960000000001,MIDDLESEX,WESTFORD,2
2505,42.581250000000004,-70.76861000000001,ESSEX,MANCHESTER,1
2506,42.58133,-71.57132,MIDDLESEX,GROTON,1
2507,42.58171,-71.44395,MIDDLESEX,WESTFORD,1
2508,42.58191,-70.93721000000001,ESSEX,DANVERS,1
2509,42.582550000000005,-71.52728,MIDDLESEX,GROTON,2
2510,42.58287000000001,-71.22997000000001,MIDDLESEX,TEWKSBURY,1
2511,42.583090000000006,-70.77002,ESSEX,MANCHESTER,2
2512,42.583310000000004,-70.66298,ESSEX,GLOUCESTER,1
2513,42.584,-70.97396,ESSEX,DANVERS,1
2514,42.58663000000001,-71.42332,MIDDLESEX,WESTFORD,1
2515,42.58686,-70.8854,ESSEX,BEVERLY,1
2516,42.58757000000001,-71.14694,MIDDLESEX,WILMINGTON,2
2517,42.58784000000001,-70.90451,ESSEX,BEVERLY,3
2518,42.588440000000006,-71.43379,MIDDLESEX,WESTFORD,1
2519,42.58926,-71.36544,MIDDLESEX,CHELMSFORD,1
2520,42.589330000000004,-71.31341,MIDDLESEX,BILLERICA,1
2521,42.589620000000004,-71.32896000000001,MIDDLESEX,CHELMSFORD,1
2522,42.58975,-71.11154,MIDDLESEX,NORTH READING,1
2523,42.59028000000001,-71.15912,MIDDLESEX,WILMINGTON,2
2524,42.5906,-70.79400000000001,ESSEX,MANCHESTER,1
2525,42.591240000000006,-71.11749,MIDDLESEX,NORTH READING,1
2526,42.59145,-71.43358,MIDDLESEX,WESTFORD,1
2527,42.59151000000001,-71.20696000000001,MIDDLESEX,TEWKSBURY,1
2528,42.59154,-71.16052,MIDDLESEX,WILMINGTON,2
2529,42.59205,-70.69130000000001,ESSEX,GLOUCESTER,1
2530,42.592270000000006,-71.28051,MIDDLESEX,BILLERICA,1
2531,42.59255,-71.47114,MIDDLESEX,WESTFORD,1
2532,42.592890000000004,-71.35505,MIDDLESEX,CHELMSFORD,2
2533,42.593030000000006,-70.78025000000001,ESSEX,MANCHESTER,1
2534,42.59342,-71.41127,MIDDLESEX,WESTFORD,1
2535,42.59391,-71.26017,MIDDLESEX,BILLERICA,1
2536,42.59427,-71.54146,MIDDLESEX,GROTON,1
2537,42.595150000000004,-71.00925000000001,ESSEX,MIDDLETON,1
2538,42.595580000000005,-71.00659,ESSEX,MIDDLETON,1
2539,42.59599,-70.99313000000001,ESSEX,MIDDLETON,4
2540,42.596500000000006,-70.88719,ESSEX,WENHAM,1
2541,42.596540000000005,-70.85831,ESSEX,WENHAM,1
2542,42.59743,-71.35095000000001,MIDDLESEX,CHELMSFORD,1
2543,42.59743,-71.01881,ESSEX,MIDDLETON,2
2544,42.597480000000004,-71.43516000000001,MIDDLESEX,WESTFORD,1
2545,42.598110000000005,-70.88804,ESSEX,WENHAM,1
2546,42.59841,-71.21867,MIDDLESEX,TEWKSBURY,2
2547,42.5987,-71.34537,MIDDLESEX,CHELMSFORD,1
2548,42.599140000000006,-71.34931,MIDDLESEX,CHELMSFORD,2
2549,42.599340000000005,-71.02224000000001,ESSEX,MIDDLETON,2
2550,42.59948000000001,-71.34081,MIDDLESEX,CHELMSFORD,2
2551,42.59953,-71.29878000000001,MIDDLESEX,BILLERICA,1
2552,42.599810000000005,-71.43687,MIDDLESEX,WESTFORD,1
2553,42.60013,-71.56648000000001,MIDDLESEX,GROTON,2
2554,42.601420000000005,-71.34721,MIDDLESEX,CHELMSFORD,1
2555,42.601710000000004,-70.96397,ESSEX,TOPSFIELD,1
2556,42.6019,-71.34156,MIDDLESEX,CHELMSFORD,1
2557,42.60222,-71.56758,MIDDLESEX,GROTON,1
2558,42.603970000000004,-71.02975,ESSEX,MIDDLETON,1
2559,42.60452,-71.03033,ESSEX,MIDDLETON,1
2560,42.60455,-71.39384000000001,MIDDLESEX,CHELMSFORD,1
2561,42.604600000000005,-71.35449000000001,MIDDLESEX,CHELMSFORD,1
2562,42.60474000000001,-71.34622,MIDDLESEX,CHELMSFORD,1
2563,42.604820000000004,-71.34198,MIDDLESEX,CHELMSFORD,2
2564,42.60548,-70.83837000000001,ESSEX,HAMILTON,1
2565,42.60562,-71.1221,ESSEX,ANDOVER,1
2566,42.60596,-70.86728000000001,ESSEX,WENHAM,1
2567,42.606640000000006,-71.33691,MIDDLESEX,CHELMSFORD,3
2568,42.606860000000005,-71.34269,MIDDLESEX,CHELMSFORD,2
2569,42.60734,-71.57007,MIDDLESEX,GROTON,1
2570,42.60752,-71.3679,MIDDLESEX,CHELMSFORD,1
2571,42.60802,-71.30114,MIDDLESEX,CHELMSFORD,1
2572,42.60868000000001,-71.03504000000001,ESSEX,MIDDLETON,1
2573,42.60875,-71.28002000000001,MIDDLESEX,TEWKSBURY,1
2574,42.60886,-71.26441000000001,MIDDLESEX,TEWKSBURY,1
2575,42.60902,-71.32468,MIDDLESEX,CHELMSFORD,1
2576,42.60918,-71.57252000000001,MIDDLESEX,GROTON,1
2577,42.609550000000006,-71.57295,MIDDLESEX,GROTON,2
2578,42.609570000000005,-71.09022,ESSEX,ANDOVER,1
2579,42.609750000000005,-71.53921000000001,MIDDLESEX,GROTON,1
2580,42.61019,-71.18979,MIDDLESEX,TEWKSBURY,1
2581,42.61039,-71.12179,ESSEX,ANDOVER,1
2582,42.610800000000005,-71.34318,MIDDLESEX,CHELMSFORD,1
2583,42.6111,-71.32766000000001,MIDDLESEX,CHELMSFORD,1
2584,42.611110000000004,-70.66608000000001,ESSEX,GLOUCESTER,2
2585,42.611430000000006,-71.30638,MIDDLESEX,CHELMSFORD,2
2586,42.611610000000006,-71.00795000000001,ESSEX,MIDDLETON,2
2587,42.61162,-71.34352000000001,MIDDLESEX,CHELMSFORD,2
2588,42.61218,-71.33262,MIDDLESEX,CHELMSFORD,1
2589,42.61267,-71.21405,MIDDLESEX,TEWKSBURY,2
2590,42.61271000000001,-71.21517,MIDDLESEX,TEWKSBURY,1
2591,42.613040000000005,-71.23611000000001,MIDDLESEX,TEWKSBURY,1
2592,42.61471,-71.12405000000001,ESSEX,ANDOVER,1
2593,42.615190000000005,-71.45202,MIDDLESEX,WESTFORD,2
2594,42.615970000000004,-70.65638000000001,ESSEX,GLOUCESTER,1
2595,42.61601,-70.95237,ESSEX,TOPSFIELD,2
2596,42.61603,-71.36357000000001,MIDDLESEX,CHELMSFORD,2
2597,42.61663,-70.65867,ESSEX,GLOUCESTER,2
2598,42.61666,-70.65371,ESSEX,GLOUCESTER,2
2599,42.61688,-70.65278,ESSEX,GLOUCESTER,2
2600,42.61692,-71.2928,MIDDLESEX,LOWELL,5
2601,42.61724,-71.44383,MIDDLESEX,WESTFORD,1
2602,42.61737,-70.72256,ESSEX,GLOUCESTER,1
2603,42.618770000000005,-70.77691,ESSEX,ESSEX,1
2604,42.61903,-71.15525000000001,ESSEX,ANDOVER,1
2605,42.619330000000005,-71.41761000000001,MIDDLESEX,WESTFORD,2
2606,42.61956000000001,-70.88765000000001,ESSEX,HAMILTON,1
2607,42.619670000000006,-70.77894,ESSEX,ESSEX,1
2608,42.619870000000006,-71.44028,MIDDLESEX,WESTFORD,1
2609,42.619890000000005,-71.25656000000001,MIDDLESEX,TEWKSBURY,1
2610,42.62021,-71.28535000000001,MIDDLESEX,LOWELL,1
2611,42.62093,-71.35919000000001,MIDDLESEX,CHELMSFORD,2
2612,42.621280000000006,-71.26191,MIDDLESEX,TEWKSBURY,2
2613,42.621340000000004,-71.66937,MIDDLESEX,TOWNSEND,1
2614,42.621390000000005,-71.14838,ESSEX,ANDOVER,1
2615,42.62158,-71.3657,MIDDLESEX,CHELMSFORD,2
2616,42.62239,-70.64381,ESSEX,GLOUCESTER,1
2617,42.623270000000005,-71.36707000000001,MIDDLESEX,CHELMSFORD,1
2618,42.62328,-71.36707000000001,MIDDLESEX,CHELMSFORD,2
2619,42.62328,-71.36703,MIDDLESEX,CHELMSFORD,1
2620,42.623560000000005,-71.18135000000001,ESSEX,ANDOVER,1
2621,42.62362,-70.97867000000001,ESSEX,BOXFORD,1
2622,42.623780000000004,-70.88452000000001,ESSEX,HAMILTON,3
2623,42.623870000000004,-71.37326,MIDDLESEX,CHELMSFORD,1
2624,42.62418,-71.3799,MIDDLESEX,CHELMSFORD,1
2625,42.62487,-71.30678,MIDDLESEX,LOWELL,1
2626,42.625550000000004,-71.32121000000001,MIDDLESEX,LOWELL,1
2627,42.62568,-70.69687,ESSEX,GLOUCESTER,1
2628,42.625690000000006,-70.66124,ESSEX,GLOUCESTER,1
2629,42.62577,-71.42045,MIDDLESEX,WESTFORD,1
2630,42.62577,-71.16048,ESSEX,ANDOVER,1
2631,42.625780000000006,-71.29484000000001,MIDDLESEX,LOWELL,1
2632,42.625800000000005,-71.32202000000001,MIDDLESEX,LOWELL,1
2633,42.62597,-71.29502000000001,MIDDLESEX,LOWELL,1
2634,42.62608,-71.32301000000001,MIDDLESEX,LOWELL,2
2635,42.626740000000005,-71.32957,MIDDLESEX,LOWELL,1
2636,42.627140000000004,-71.41625,MIDDLESEX,WESTFORD,2
2637,42.627280000000006,-71.67805,MIDDLESEX,TOWNSEND,1
2638,42.627340000000004,-71.33221,MIDDLESEX,LOWELL,2
2639,42.627610000000004,-71.15565000000001,ESSEX,ANDOVER,1
2640,42.62782000000001,-71.12693,ESSEX,ANDOVER,1
2641,42.627860000000005,-71.27232000000001,MIDDLESEX,TEWKSBURY,2
2642,42.627860000000005,-71.27135000000001,MIDDLESEX,LOWELL,4
2643,42.627860000000005,-71.27135000000001,MIDDLESEX,TEWKSBURY,2
2644,42.62872,-71.27436,MIDDLESEX,TEWKSBURY,1
2645,42.628910000000005,-70.62244000000001,ESSEX,ROCKPORT,2
2646,42.628930000000004,-71.17922,ESSEX,ANDOVER,1
2647,42.628960000000006,-71.17923,ESSEX,ANDOVER,2
2648,42.628980000000006,-70.93796,ESSEX,TOPSFIELD,1
2649,42.62941,-71.27599000000001,MIDDLESEX,LOWELL,2
2650,42.629450000000006,-70.63771000000001,ESSEX,GLOUCESTER,1
2651,42.62962,-71.268,MIDDLESEX,TEWKSBURY,1
2652,42.62968,-71.37247,MIDDLESEX,CHELMSFORD,1
2653,42.62968,-71.35511000000001,MIDDLESEX,LOWELL,1
2654,42.62998,-70.75413,ESSEX,ESSEX,1
2655,42.630030000000005,-71.23169,MIDDLESEX,TEWKSBURY,1
2656,42.63004,-71.10723,ESSEX,ANDOVER,1
2657,42.63006,-71.30145,MIDDLESEX,LOWELL,1
2658,42.63015,-71.55045000000001,MIDDLESEX,GROTON,2
2659,42.63017000000001,-71.31893000000001,MIDDLESEX,LOWELL,1
2660,42.63024,-71.70267000000001,MIDDLESEX,TOWNSEND,1
2661,42.63031,-71.17265,ESSEX,ANDOVER,1
2662,42.63053,-71.30256,MIDDLESEX,LOWELL,1
2663,42.631,-71.46517,MIDDLESEX,WESTFORD,1
2664,42.631040000000006,-70.77563,ESSEX,ESSEX,4
2665,42.63112,-71.27088,MIDDLESEX,TEWKSBURY,2
2666,42.63129000000001,-71.37349,MIDDLESEX,CHELMSFORD,2
2667,42.631370000000004,-71.40454000000001,MIDDLESEX,CHELMSFORD,1
2668,42.632130000000004,-71.40615000000001,MIDDLESEX,CHELMSFORD,1
2669,42.63221,-70.94414,ESSEX,TOPSFIELD,2
2670,42.63243000000001,-71.32293,MIDDLESEX,LOWELL,1
2671,42.632540000000006,-71.73176000000001,MIDDLESEX,TOWNSEND,1
2672,42.632810000000006,-70.76236,ESSEX,ESSEX,1
2673,42.63286,-71.35536,MIDDLESEX,LOWELL,1
2674,42.63364000000001,-71.3024,MIDDLESEX,LOWELL,1
2675,42.6338,-71.33459,MIDDLESEX,LOWELL,1
2676,42.634440000000005,-71.28509000000001,MIDDLESEX,LOWELL,2
2677,42.634660000000004,-71.33939000000001,MIDDLESEX,LOWELL,3
2678,42.63492,-70.94274,ESSEX,TOPSFIELD,1
2679,42.63512,-70.94264000000001,ESSEX,TOPSFIELD,6
2680,42.635400000000004,-71.32514,MIDDLESEX,LOWELL,1
2681,42.63577,-71.35128,MIDDLESEX,LOWELL,1
2682,42.636050000000004,-71.32256000000001,MIDDLESEX,LOWELL,3
2683,42.63633,-71.37530000000001,MIDDLESEX,CHELMSFORD,1
2684,42.636570000000006,-71.31673,MIDDLESEX,LOWELL,1
2685,42.63691,-70.78235000000001,ESSEX,ESSEX,2
2686,42.637150000000005,-71.74571,MIDDLESEX,TOWNSEND,1
2687,42.63734,-71.38098000000001,MIDDLESEX,CHELMSFORD,1
2688,42.638110000000005,-71.29481000000001,MIDDLESEX,LOWELL,4
2689,42.638160000000006,-71.35671,MIDDLESEX,LOWELL,1
2690,42.639430000000004,-71.69678,MIDDLESEX,TOWNSEND,1
2691,42.639590000000005,-71.38362000000001,MIDDLESEX,CHELMSFORD,1
2692,42.63994,-71.13298,ESSEX,ANDOVER,1
2693,42.64058000000001,-71.35722000000001,MIDDLESEX,LOWELL,1
2694,42.640690000000006,-71.35294,MIDDLESEX,LOWELL,2
2695,42.641220000000004,-71.31084,MIDDLESEX,LOWELL,1
2696,42.641290000000005,-71.30812,MIDDLESEX,LOWELL,2
2697,42.64168,-71.30379,MIDDLESEX,LOWELL,1
2698,42.64173,-71.18421000000001,ESSEX,ANDOVER,1
2699,42.641830000000006,-71.30630000000001,MIDDLESEX,LOWELL,2
2700,42.641850000000005,-71.30868000000001,MIDDLESEX,LOWELL,1
2701,42.642210000000006,-71.29513,MIDDLESEX,LOWELL,1
2702,42.64266000000001,-71.30851000000001,MIDDLESEX,LOWELL,1
2703,42.64276,-71.23631,MIDDLESEX,TEWKSBURY,1
2704,42.643,-71.20727000000001,ESSEX,ANDOVER,1
2705,42.64303,-71.23356000000001,MIDDLESEX,TEWKSBURY,1
2706,42.64309,-71.32587000000001,MIDDLESEX,LOWELL,1
2707,42.64309,-71.12316000000001,ESSEX,ANDOVER,1
2708,42.64332,-71.38949000000001,MIDDLESEX,CHELMSFORD,1
2709,42.643640000000005,-70.9683,ESSEX,TOPSFIELD,2
2710,42.644380000000005,-71.31724000000001,MIDDLESEX,LOWELL,1
2711,42.64457,-71.26172000000001,MIDDLESEX,TEWKSBURY,1
2712,42.64459,-71.32100000000001,MIDDLESEX,LOWELL,1
2713,42.644890000000004,-71.39768000000001,MIDDLESEX,CHELMSFORD,1
2714,42.64495,-70.63106,ESSEX,ROCKPORT,2
2715,42.644960000000005,-71.32463,MIDDLESEX,LOWELL,1
2716,42.64519000000001,-71.31335,MIDDLESEX,LOWELL,1
2717,42.64531,-71.72127,MIDDLESEX,TOWNSEND,1
2718,42.64562,-71.31515,MIDDLESEX,LOWELL,2
2719,42.64567,-71.26826000000001,MIDDLESEX,TEWKSBURY,1
2720,42.64569,-71.22624,ESSEX,ANDOVER,1
2721,42.64569,-71.22624,MIDDLESEX,TEWKSBURY,1
2722,42.64584000000001,-71.31189,MIDDLESEX,LOWELL,1
2723,42.64591,-71.128,ESSEX,ANDOVER,1
2724,42.646820000000005,-71.14351,ESSEX,ANDOVER,1
2725,42.6471,-71.33696,MIDDLESEX,LOWELL,2
2726,42.64715,-71.30600000000001,MIDDLESEX,LOWELL,1
2727,42.64716000000001,-71.6443,MIDDLESEX,PEPPERELL,1
2728,42.647290000000005,-71.30895000000001,MIDDLESEX,LOWELL,1
2729,42.647760000000005,-70.62797,ESSEX,ROCKPORT,1
2730,42.64790000000001,-71.32401,MIDDLESEX,LOWELL,2
2731,42.647940000000006,-71.14592,ESSEX,ANDOVER,1
2732,42.648120000000006,-71.43641000000001,MIDDLESEX,TYNGSBOROUGH,1
2733,42.64866000000001,-71.18298,ESSEX,ANDOVER,2
2734,42.649,-71.30444,MIDDLESEX,LOWELL,2
2735,42.650090000000006,-71.30377,MIDDLESEX,LOWELL,1
2736,42.65016000000001,-71.3315,MIDDLESEX,LOWELL,1
2737,42.65017,-71.17946,ESSEX,ANDOVER,3
2738,42.65025000000001,-71.31932,MIDDLESEX,LOWELL,1
2739,42.650310000000005,-71.13633,ESSEX,ANDOVER,2
2740,42.650650000000006,-70.97689000000001,ESSEX,BOXFORD,2
2741,42.650690000000004,-71.17771,ESSEX,ANDOVER,1
2742,42.65077,-71.43552000000001,MIDDLESEX,TYNGSBOROUGH,3
2743,42.65079,-70.93137,ESSEX,TOPSFIELD,3
2744,42.650960000000005,-70.93527,ESSEX,TOPSFIELD,2
2745,42.65097,-71.30338,MIDDLESEX,LOWELL,2
2746,42.65117,-71.3169,MIDDLESEX,LOWELL,1
2747,42.65129,-70.8675,ESSEX,HAMILTON,1
2748,42.651540000000004,-71.66757000000001,MIDDLESEX,TOWNSEND,2
2749,42.651650000000004,-71.30547,MIDDLESEX,LOWELL,1
2750,42.651770000000006,-71.31826000000001,MIDDLESEX,LOWELL,1
2751,42.65245,-71.32518,MIDDLESEX,LOWELL,1
2752,42.652910000000006,-71.67193,MIDDLESEX,TOWNSEND,2
2753,42.653090000000006,-71.33648000000001,MIDDLESEX,LOWELL,2
2754,42.654560000000004,-71.24679,ESSEX,ANDOVER,2
2755,42.654650000000004,-71.43218,MIDDLESEX,TYNGSBOROUGH,1
2756,42.65469,-71.6787,MIDDLESEX,TOWNSEND,2
2757,42.654770000000006,-71.17229,ESSEX,ANDOVER,1
2758,42.655190000000005,-71.39453,MIDDLESEX,TYNGSBOROUGH,1
2759,42.655860000000004,-71.32561000000001,MIDDLESEX,LOWELL,1
2760,42.6559,-71.31398,MIDDLESEX,LOWELL,2
2761,42.65619,-71.68558,MIDDLESEX,TOWNSEND,2
2762,42.65628,-71.31269,MIDDLESEX,LOWELL,1
2763,42.65646,-71.33489,MIDDLESEX,LOWELL,2
2764,42.656620000000004,-70.62607000000001,ESSEX,ROCKPORT,1
2765,42.656780000000005,-71.31291,MIDDLESEX,LOWELL,2
2766,42.657320000000006,-71.76662,MIDDLESEX,TOWNSEND,1
2767,42.657610000000005,-71.14168000000001,ESSEX,ANDOVER,1
2768,42.65818,-71.29658,MIDDLESEX,LOWELL,1
2769,42.658190000000005,-71.39725,MIDDLESEX,TYNGSBOROUGH,1
2770,42.658550000000005,-71.30357000000001,MIDDLESEX,LOWELL,1
2771,42.65946,-71.14298000000001,ESSEX,ANDOVER,3
2772,42.65966,-71.31557000000001,MIDDLESEX,LOWELL,1
2773,42.65988,-71.69118,MIDDLESEX,TOWNSEND,1
2774,42.660000000000004,-71.33503,MIDDLESEX,DRACUT,1
2775,42.66030000000001,-70.82687,ESSEX,IPSWICH,2
2776,42.66033,-71.19891000000001,ESSEX,ANDOVER,3
2777,42.66064,-71.30825,MIDDLESEX,LOWELL,2
2778,42.660740000000004,-71.13972000000001,ESSEX,ANDOVER,2
2779,42.66075,-70.99644,ESSEX,BOXFORD,2
2780,42.66123,-71.16719,ESSEX,ANDOVER,2
2781,42.661660000000005,-71.1169,ESSEX,NORTH ANDOVER,1
2782,42.66178,-71.30349000000001,MIDDLESEX,LOWELL,1
2783,42.66180000000001,-71.27477,MIDDLESEX,DRACUT,1
2784,42.662620000000004,-71.14200000000001,ESSEX,ANDOVER,2
2785,42.662650000000006,-71.13506000000001,ESSEX,ANDOVER,1
2786,42.66266,-70.62514,ESSEX,ROCKPORT,1
2787,42.662670000000006,-71.40847000000001,MIDDLESEX,TYNGSBOROUGH,1
2788,42.66348000000001,-70.62447,ESSEX,ROCKPORT,1
2789,42.664030000000004,-70.87252000000001,ESSEX,IPSWICH,1
2790,42.664210000000004,-71.19391,ESSEX,ANDOVER,2
2791,42.664300000000004,-71.13263,ESSEX,ANDOVER,2
2792,42.66496,-71.41086,MIDDLESEX,TYNGSBOROUGH,1
2793,42.6651,-71.0717,ESSEX,NORTH ANDOVER,1
2794,42.66523,-71.33767,MIDDLESEX,DRACUT,1
2795,42.665350000000004,-71.3477,MIDDLESEX,DRACUT,2
2796,42.66559,-70.86573,ESSEX,IPSWICH,1
2797,42.66563,-71.70658,MIDDLESEX,TOWNSEND,1
2798,42.665870000000005,-71.70644,MIDDLESEX,TOWNSEND,1
2799,42.666940000000004,-71.70578,MIDDLESEX,TOWNSEND,2
2800,42.66705,-71.11753,ESSEX,NORTH ANDOVER,2
2801,42.66715000000001,-71.29722000000001,MIDDLESEX,DRACUT,1
2802,42.66875,-71.19656,ESSEX,ANDOVER,2
2803,42.6698,-71.30886000000001,MIDDLESEX,DRACUT,1
2804,42.67007,-71.30118,MIDDLESEX,DRACUT,2
2805,42.670280000000005,-71.71581,MIDDLESEX,TOWNSEND,2
2806,42.67058,-71.41358000000001,MIDDLESEX,TYNGSBOROUGH,2
2807,42.67076,-71.49726000000001,MIDDLESEX,DUNSTABLE,1
2808,42.671760000000006,-71.18818,ESSEX,ANDOVER,1
2809,42.672070000000005,-71.15075,ESSEX,ANDOVER,2
2810,42.67233,-71.8164,MIDDLESEX,ASHBY,1
2811,42.67352,-71.47309,MIDDLESEX,DUNSTABLE,1
2812,42.67385,-71.47762,MIDDLESEX,DUNSTABLE,2
2813,42.67419,-71.77674,MIDDLESEX,ASHBY,2
2814,42.67447000000001,-71.15141000000001,ESSEX,ANDOVER,1
2815,42.67459,-71.12565000000001,ESSEX,NORTH ANDOVER,2
2816,42.67522,-71.33514000000001,MIDDLESEX,DRACUT,2
2817,42.675340000000006,-71.76024000000001,MIDDLESEX,TOWNSEND,1
2818,42.676590000000004,-71.29418000000001,MIDDLESEX,DRACUT,1
2819,42.67701,-70.97151000000001,ESSEX,BOXFORD,1
2820,42.67712,-71.15185000000001,ESSEX,ANDOVER,1
2821,42.67788,-71.40234000000001,MIDDLESEX,TYNGSBOROUGH,1
2822,42.67841000000001,-71.20070000000001,ESSEX,ANDOVER,1
2823,42.67873,-71.09842,ESSEX,NORTH ANDOVER,1
2824,42.678920000000005,-71.18012,ESSEX,LAWRENCE,1
2825,42.67895,-70.9407,ESSEX,IPSWICH,1
2826,42.679280000000006,-70.62548000000001,ESSEX,ROCKPORT,2
2827,42.67949,-71.1337,ESSEX,LAWRENCE,4
2828,42.67953000000001,-71.44082,MIDDLESEX,TYNGSBOROUGH,1
2829,42.68009000000001,-70.83762,ESSEX,IPSWICH,1
2830,42.68028,-71.10143000000001,ESSEX,NORTH ANDOVER,1
2831,42.68094000000001,-71.38928,MIDDLESEX,TYNGSBOROUGH,1
2832,42.68144,-70.62755,ESSEX,ROCKPORT,1
2833,42.6816,-71.44175,MIDDLESEX,TYNGSBOROUGH,4
2834,42.68231,-71.17174,ESSEX,LAWRENCE,2
2835,42.683440000000004,-70.83464000000001,ESSEX,IPSWICH,1
2836,42.6835,-71.45601,MIDDLESEX,DUNSTABLE,1
2837,42.68403000000001,-71.33576000000001,MIDDLESEX,DRACUT,1
2838,42.68446,-71.15531,ESSEX,LAWRENCE,3
2839,42.686870000000006,-70.87333000000001,ESSEX,IPSWICH,1
2840,42.687670000000004,-71.12158000000001,ESSEX,NORTH ANDOVER,1
2841,42.689460000000004,-71.12548000000001,ESSEX,NORTH ANDOVER,1
2842,42.68959,-71.19564000000001,ESSEX,ANDOVER,3
2843,42.689820000000005,-71.32015000000001,MIDDLESEX,DRACUT,2
2844,42.68995,-71.21042,ESSEX,ANDOVER,1
2845,42.68999,-71.20934000000001,ESSEX,ANDOVER,1
2846,42.69023000000001,-71.20635,ESSEX,ANDOVER,2
2847,42.69023000000001,-71.20635,ESSEX,METHUEN,1
2848,42.69052000000001,-71.22892,ESSEX,METHUEN,2
2849,42.69061000000001,-71.14850000000001,ESSEX,LAWRENCE,2
2850,42.690900000000006,-71.43373000000001,MIDDLESEX,TYNGSBOROUGH,3
2851,42.69127,-71.20659,ESSEX,ANDOVER,1
2852,42.692910000000005,-71.13222,ESSEX,NORTH ANDOVER,2
2853,42.693000000000005,-71.16363000000001,ESSEX,LAWRENCE,1
2854,42.69402,-71.15689,ESSEX,LAWRENCE,2
2855,42.69417000000001,-71.14213000000001,ESSEX,LAWRENCE,1
2856,42.6942,-70.82371,ESSEX,IPSWICH,2
2857,42.69446000000001,-71.13546000000001,ESSEX,NORTH ANDOVER,2
2858,42.694790000000005,-71.15341000000001,ESSEX,LAWRENCE,2
2859,42.69516,-71.15652,ESSEX,LAWRENCE,2
2860,42.69677,-71.14880000000001,ESSEX,LAWRENCE,6
2861,42.696830000000006,-71.43878000000001,MIDDLESEX,TYNGSBOROUGH,2
2862,42.69704,-71.16335000000001,ESSEX,LAWRENCE,4
2863,42.69809,-71.38794,MIDDLESEX,TYNGSBOROUGH,2
2864,42.698130000000006,-71.1589,ESSEX,LAWRENCE,2
2865,42.698330000000006,-71.16397,ESSEX,LAWRENCE,2
2866,42.69903,-71.12226000000001,ESSEX,NORTH ANDOVER,1
2867,42.699090000000005,-71.1534,ESSEX,LAWRENCE,1
2868,42.69981000000001,-71.17138,ESSEX,LAWRENCE,4
2869,42.700250000000004,-71.19274,ESSEX,METHUEN,1
2870,42.7006,-71.17696000000001,ESSEX,LAWRENCE,1
2871,42.701130000000006,-71.16965,ESSEX,LAWRENCE,3
2872,42.70125,-71.18734,ESSEX,LAWRENCE,1
2873,42.701280000000004,-71.17033,ESSEX,LAWRENCE,2
2874,42.70201,-70.98609,ESSEX,GEORGETOWN,1
2875,42.702470000000005,-71.15249,ESSEX,LAWRENCE,2
2876,42.702580000000005,-71.00709,ESSEX,GEORGETOWN,1
2877,42.702600000000004,-70.93128,ESSEX,ROWLEY,1
2878,42.70279,-70.94014,ESSEX,ROWLEY,1
2879,42.70282,-71.14857,ESSEX,LAWRENCE,1
2880,42.703050000000005,-71.16674,ESSEX,LAWRENCE,1
2881,42.7034,-71.21533000000001,ESSEX,METHUEN,2
2882,42.70355000000001,-71.14049,ESSEX,LAWRENCE,2
2883,42.70374,-71.17329000000001,ESSEX,LAWRENCE,3
2884,42.703900000000004,-71.16546000000001,ESSEX,LAWRENCE,1
2885,42.704130000000006,-71.16762,ESSEX,LAWRENCE,1
2886,42.704420000000006,-71.19098000000001,ESSEX,METHUEN,2
2887,42.704730000000005,-71.18254,ESSEX,LAWRENCE,2
2888,42.704860000000004,-71.21301000000001,ESSEX,METHUEN,2
2889,42.70487000000001,-71.21301000000001,ESSEX,METHUEN,1
2890,42.705490000000005,-70.93821000000001,ESSEX,ROWLEY,1
2891,42.705540000000006,-71.22099,ESSEX,METHUEN,1
2892,42.70555,-71.22083,ESSEX,METHUEN,2
2893,42.70582,-71.18689,ESSEX,LAWRENCE,1
2894,42.706010000000006,-70.91625,ESSEX,ROWLEY,1
2895,42.706050000000005,-71.19774000000001,ESSEX,METHUEN,1
2896,42.706140000000005,-71.20808000000001,ESSEX,METHUEN,2
2897,42.70649,-71.19959,ESSEX,METHUEN,3
2898,42.70651,-71.20008,ESSEX,METHUEN,1
2899,42.706540000000004,-71.20079000000001,ESSEX,METHUEN,1
2900,42.706590000000006,-71.20164000000001,ESSEX,METHUEN,1
2901,42.7066,-71.20204000000001,ESSEX,METHUEN,2
2902,42.70665,-71.20344,ESSEX,METHUEN,1
